Date	Qsim	Qobs	Precipitation	Temperature	AET	PET	Snow	Snowcover	SM	Recharge	SUZ	SLZ	Q0	Q1	Q2
19821030	1.336	-9999.000	0.0	4.3	0.79	0.84	0.0	0.00	363.2	0.0	0.0	24.8	0.000	0.001	1.335
19821031	1.269	-9999.000	0.0	7.0	1.14	1.22	0.0	0.00	362.1	0.0	0.0	23.6	0.000	0.000	1.269
19821101	1.207	-9999.000	0.0	7.7	1.21	1.30	0.0	0.00	360.9	0.0	0.0	22.4	0.000	0.000	1.207
19821102	1.147	-9999.000	0.0	7.0	1.10	1.18	0.0	0.00	359.8	0.0	0.0	21.3	0.000	0.000	1.147
19821103	1.090	-9999.000	0.0	7.0	1.08	1.17	0.0	0.00	358.7	0.0	0.0	20.3	0.000	0.000	1.090
19821104	1.036	-9999.000	0.0	5.8	0.93	1.00	0.0	0.00	357.8	0.0	0.0	19.3	0.000	0.000	1.036
19821105	0.985	-9999.000	0.0	3.8	0.69	0.75	0.0	0.00	357.1	0.0	0.0	18.3	0.000	0.000	0.985
19821106	0.937	-9999.000	0.0	2.8	0.58	0.63	0.0	0.00	356.5	0.0	0.0	17.4	0.000	0.000	0.937
19821107	0.891	-9999.000	0.0	4.1	0.71	0.76	0.0	0.00	355.8	0.0	0.0	16.6	0.000	0.000	0.891
19821108	1.184	-9999.000	8.9	11.0	1.29	1.39	0.0	0.00	358.4	5.0	2.5	17.3	0.000	0.306	0.878
19821109	1.609	-9999.000	2.8	6.6	0.92	0.99	0.0	0.00	358.7	1.6	1.9	18.0	0.000	0.695	0.915
19821110	1.340	-9999.000	0.0	4.8	0.73	0.79	0.0	0.00	358.0	0.0	0.2	18.7	0.000	0.389	0.952
19821111	1.005	-9999.000	0.0	5.5	0.77	0.83	0.0	0.00	357.2	0.0	0.0	18.0	0.000	0.047	0.958
19821112	0.958	-9999.000	3.1	4.7	0.68	0.74	0.0	0.00	357.9	1.7	0.1	18.6	0.000	0.008	0.949
19821113	1.744	-9999.000	17.0	3.8	0.60	0.64	0.0	0.00	364.5	9.8	6.2	19.3	0.000	0.762	0.982
19821114	2.813	-9999.000	5.7	0.5	0.34	0.36	1.0	0.12	366.2	2.4	5.3	19.9	0.000	1.797	1.016
19821115	2.428	-9999.000	0.3	-1.1	0.19	0.23	1.2	0.78	366.0	0.0	2.8	20.5	0.000	1.380	1.048
19821116	1.747	-9999.000	3.0	-2.0	0.03	0.17	3.7	1.00	366.0	0.0	0.8	21.1	0.000	0.669	1.078
19821117	1.433	-9999.000	11.0	-0.4	0.00	0.28	8.2	0.93	369.1	2.4	1.2	21.6	0.000	0.325	1.107
19821118	1.467	-9999.000	0.4	3.7	0.03	0.56	6.0	0.38	370.0	1.7	0.9	22.1	0.000	0.333	1.135
19821119	1.454	-9999.000	0.2	4.5	0.35	0.61	3.3	0.32	370.5	2.1	1.0	22.6	0.000	0.293	1.161
19821120	1.371	-9999.000	0.0	1.7	0.27	0.42	2.7	0.26	370.4	0.5	0.0	22.9	0.000	0.189	1.182
19821121	1.184	-9999.000	0.0	1.8	0.29	0.43	2.2	0.19	370.2	0.4	0.0	22.1	0.000	0.009	1.175
19821122	1.139	-9999.000	0.0	3.2	0.38	0.51	1.6	0.12	369.9	0.5	0.0	21.5	0.000	0.000	1.139
19821123	1.111	-9999.000	0.0	5.2	0.52	0.63	0.7	0.12	369.6	0.7	0.0	21.1	0.000	0.000	1.111
19821124	1.267	-9999.000	5.1	3.2	0.41	0.50	0.4	0.07	371.2	3.4	1.3	21.6	0.000	0.157	1.109
19821125	1.371	-9999.000	0.0	1.6	0.35	0.40	0.4	0.04	370.8	0.0	0.0	21.8	0.000	0.242	1.129
19821126	1.130	-9999.000	0.1	2.5	0.41	0.45	0.3	0.04	370.5	0.1	0.0	20.9	0.000	0.012	1.118
19821127	1.163	-9999.000	3.7	2.2	0.39	0.43	0.2	0.04	371.5	2.3	0.5	21.4	0.000	0.063	1.100
19821128	1.221	-9999.000	2.9	0.3	0.29	0.32	1.0	0.19	372.1	1.1	0.0	21.9	0.000	0.097	1.124
19821129	1.122	-9999.000	0.1	-0.2	0.22	0.29	1.0	0.32	371.9	0.0	0.0	20.8	0.000	0.005	1.117
19821130	1.066	-9999.000	0.0	1.0	0.22	0.35	1.0	0.19	371.7	0.1	0.0	19.9	0.000	0.000	1.066
19821201	1.019	-9999.000	0.0	1.3	0.27	0.36	0.8	0.19	371.5	0.2	0.0	19.0	0.000	0.000	1.019
19821202	0.976	-9999.000	0.0	1.2	0.26	0.35	0.6	0.12	371.3	0.1	0.0	18.2	0.000	0.000	0.976
19821203	0.934	-9999.000	0.0	1.3	0.29	0.35	0.5	0.12	371.0	0.1	0.0	17.4	0.000	0.000	0.934
19821204	0.891	-9999.000	0.0	0.7	0.26	0.32	0.5	0.07	370.7	0.0	0.0	16.6	0.000	0.000	0.891
19821205	0.847	-9999.000	0.0	0.9	0.28	0.32	0.5	0.07	370.5	0.0	0.0	15.8	0.000	0.000	0.847
19821206	0.833	-9999.000	2.2	2.3	0.33	0.38	0.4	0.04	371.0	1.4	0.0	16.3	0.000	0.000	0.833
19821207	1.277	-9999.000	9.6	4.5	0.42	0.46	0.2	0.02	374.1	6.2	3.4	17.1	0.000	0.412	0.865
19821208	3.773	-9999.000	24.9	6.4	0.49	0.53	0.1	0.01	382.3	16.4	12.3	17.9	0.565	2.303	0.904
19821209	5.414	-9999.000	0.3	3.8	0.39	0.41	0.0	0.00	382.0	0.3	8.3	18.5	0.869	3.603	0.942
19821210	4.940	-9999.000	17.0	5.9	0.46	0.48	0.0	0.00	387.0	11.6	12.4	19.2	0.614	3.348	0.978
19821211	5.524	-9999.000	5.8	-1.3	0.20	0.21	4.7	0.93	386.9	0.1	8.2	19.8	0.877	3.636	1.011
19821212	4.499	-9999.000	15.0	0.7	0.01	0.27	4.9	0.93	391.9	9.5	11.3	20.4	0.343	3.112	1.044
19821213	4.826	-9999.000	1.9	-0.2	0.01	0.23	5.2	0.58	392.5	0.8	8.0	21.0	0.459	3.292	1.074
19821214	3.301	-9999.000	0.0	-2.4	0.06	0.16	5.2	1.00	392.4	0.0	4.8	21.5	0.023	2.174	1.103
19821215	2.652	-9999.000	9.4	-0.2	0.00	0.22	8.8	0.58	394.5	2.9	4.6	22.1	0.000	1.521	1.131
19821216	2.825	-9999.000	3.2	7.8	0.16	0.40	5.1	0.32	395.8	5.4	6.4	22.6	0.000	1.668	1.157
19821217	7.432	-9999.000	32.9	5.3	0.25	0.38	2.8	0.19	404.2	26.6	18.2	23.0	2.145	4.105	1.182
19821218	10.877	-9999.000	4.0	-3.4	0.10	0.12	6.1	1.00	404.1	0.0	11.6	23.5	3.667	6.004	1.206
19821219	5.438	-9999.000	8.2	-4.7	0.00	0.08	12.9	1.00	404.1	0.0	7.6	23.9	0.736	3.474	1.229
19821220	8.087	-9999.000	28.9	3.9	0.00	0.34	7.1	0.78	412.1	26.7	18.8	24.3	2.322	4.514	1.250
19821221	11.576	-9999.000	0.3	0.3	0.05	0.23	6.8	0.46	412.2	0.5	12.1	24.7	4.020	6.286	1.270
19821222	5.904	-9999.000	4.1	-2.8	0.07	0.14	10.2	1.00	412.1	0.0	7.9	25.0	0.941	3.673	1.290
19821223	3.517	-9999.000	0.1	-5.2	0.00	0.07	10.3	1.00	412.1	0.0	4.8	25.4	0.039	2.170	1.308
19821224	2.566	-9999.000	0.0	-5.2	0.00	0.07	10.3	1.00	412.1	0.0	2.3	25.7	0.000	1.240	1.326
