Date	Qsim	Qobs	Precipitation	Temperature	AET	PET	Snow	Snowcover	SM	Recharge	SUZ	SLZ	Q0	Q1	Q2
19790806	0.381	-9999.000	3.5	19.0	4.27	7.60	0.0	0.00	50.5	0.4	0.0	5.0	0.000	0.000	0.381
19790807	0.381	-9999.000	2.9	18.0	3.76	6.87	0.0	0.00	49.3	0.3	0.0	4.9	0.000	0.000	0.381
19790808	0.375	-9999.000	2.4	15.0	2.53	4.76	0.0	0.00	48.9	0.3	0.0	4.8	0.000	0.000	0.375
19790809	0.400	-9999.000	9.8	12.0	1.50	2.68	0.0	0.00	56.0	1.2	0.0	5.6	0.000	0.000	0.400
19790810	0.417	-9999.000	0.2	9.9	0.73	1.23	0.0	0.00	55.4	0.0	0.0	5.3	0.000	0.000	0.417
19790811	0.559	-9999.000	12.0	9.2	0.48	0.76	0.0	0.00	64.7	2.2	0.7	6.0	0.000	0.128	0.431
19790812	0.608	-9999.000	0.0	13.0	2.27	3.32	0.0	0.00	62.4	0.0	0.0	6.2	0.000	0.138	0.470
19790813	0.463	-9999.000	0.0	15.0	3.07	4.65	0.0	0.00	59.4	0.0	0.0	5.8	0.000	0.000	0.462
19790814	0.430	-9999.000	0.0	18.0	4.15	6.63	0.0	0.00	55.2	0.0	0.0	5.4	0.000	0.000	0.430
19790815	0.404	-9999.000	1.1	19.0	4.27	7.26	0.0	0.00	51.9	0.2	0.0	5.1	0.000	0.000	0.404
19790816	0.455	-9999.000	10.0	10.0	0.77	1.30	0.0	0.00	59.6	1.5	0.2	5.9	0.000	0.031	0.424
19790817	0.501	-9999.000	3.5	11.0	1.29	2.00	0.0	0.00	61.2	0.7	0.0	6.3	0.000	0.034	0.468
19790818	1.856	-9999.000	33.9	9.2	0.67	0.88	0.0	0.00	83.0	11.4	7.4	7.0	0.000	1.348	0.507
19790819	4.154	-9999.000	18.0	12.0	2.49	2.71	0.0	0.00	88.5	10.0	11.7	7.6	0.000	3.595	0.559
19790820	4.305	-9999.000	0.0	11.0	1.97	2.11	0.0	0.00	86.5	0.0	7.6	8.2	0.000	3.697	0.607
19790821	2.991	-9999.000	0.0	12.0	2.53	2.77	0.0	0.00	84.0	0.0	4.6	8.8	0.000	2.339	0.652
19790822	2.072	-9999.000	0.4	14.0	3.56	4.02	0.0	0.00	80.6	0.2	2.6	9.3	0.000	1.378	0.694
19790823	2.492	-9999.000	16.0	11.0	1.98	2.22	0.0	0.00	86.5	8.1	6.8	9.8	0.000	1.760	0.732
19790824	4.146	-9999.000	16.0	7.1	0.00	0.00	0.0	0.00	92.7	9.7	11.1	10.3	0.000	3.378	0.768
19790825	4.571	-9999.000	3.1	8.1	0.57	0.58	0.0	0.00	93.2	2.1	8.6	10.7	0.000	3.770	0.802
19790826	6.428	-9999.000	21.9	8.5	0.86	0.86	0.0	0.00	97.9	16.4	15.7	11.1	0.734	4.861	0.833
19790827	7.082	-9999.000	1.0	8.9	1.14	1.14	0.0	0.00	97.0	0.8	11.0	11.4	0.794	5.427	0.861
19790828	4.377	-9999.000	0.0	8.3	0.84	0.84	0.0	0.00	96.1	0.0	7.1	11.8	0.001	3.488	0.888
19790829	3.101	-9999.000	0.0	10.0	1.82	1.83	0.0	0.00	94.3	0.0	4.3	12.1	0.000	2.188	0.913
19790830	2.179	-9999.000	0.0	14.0	4.01	4.04	0.0	0.00	90.3	0.0	2.2	12.4	0.000	1.243	0.936
19790831	1.517	-9999.000	0.0	15.0	4.36	4.57	0.0	0.00	85.9	0.0	0.7	12.6	0.000	0.559	0.957
19790901	1.095	-9999.000	0.0	18.0	5.58	6.15	0.0	0.00	80.3	0.0	0.0	12.4	0.000	0.137	0.958
19790902	1.424	-9999.000	10.0	17.0	4.89	5.59	0.0	0.00	80.7	4.8	2.5	12.6	0.000	0.466	0.958
19790903	1.972	-9999.000	5.2	12.0	2.59	2.98	0.0	0.00	80.9	2.4	2.7	12.9	0.000	0.994	0.978
19790904	1.718	-9999.000	0.0	11.0	2.12	2.48	0.0	0.00	78.8	0.0	1.0	13.1	0.000	0.722	0.996
19790905	1.214	-9999.000	0.0	11.0	2.07	2.50	0.0	0.00	76.7	0.0	0.0	13.2	0.000	0.207	1.007
19790906	0.974	-9999.000	0.0	15.0	3.61	4.46	0.0	0.00	73.1	0.0	0.0	12.2	0.000	0.000	0.974
19790907	0.904	-9999.000	0.0	16.0	3.80	4.92	0.0	0.00	69.3	0.0	0.0	11.3	0.000	0.000	0.904
19790908	0.840	-9999.000	0.0	16.0	3.58	4.89	0.0	0.00	65.7	0.0	0.0	10.5	0.000	0.000	0.840
19790909	1.252	-9999.000	15.0	16.0	3.64	4.85	0.0	0.00	72.6	4.5	2.3	10.9	0.000	0.429	0.823
19790910	1.594	-9999.000	3.0	12.0	2.32	2.99	0.0	0.00	72.3	1.0	1.5	11.3	0.000	0.742	0.852
19790911	1.219	-9999.000	0.0	12.0	2.27	2.98	0.0	0.00	70.0	0.0	0.2	11.7	0.000	0.339	0.880
19790912	0.911	-9999.000	0.0	14.0	2.85	3.85	0.0	0.00	67.1	0.0	0.0	11.0	0.000	0.042	0.870
19790913	0.820	-9999.000	0.5	16.0	3.34	4.70	0.0	0.00	64.2	0.1	0.0	10.3	0.000	0.000	0.820
19790914	1.114	-9999.000	13.0	15.0	3.07	4.23	0.0	0.00	70.5	3.5	1.7	10.8	0.000	0.305	0.808
19790915	1.227	-9999.000	0.0	9.4	1.38	1.85	0.0	0.00	69.2	0.0	0.3	11.1	0.000	0.388	0.839
19790916	0.898	-9999.000	0.0	8.0	0.94	1.28	0.0	0.00	68.2	0.0	0.0	10.6	0.000	0.063	0.836
19790917	0.788	-9999.000	0.0	13.0	2.40	3.33	0.0	0.00	65.8	0.0	0.0	9.9	0.000	0.000	0.788
19790918	0.732	-9999.000	0.0	15.0	2.86	4.11	0.0	0.00	63.0	0.0	0.0	9.2	0.000	0.000	0.732
19790919	0.680	-9999.000	0.0	15.0	2.72	4.09	0.0	0.00	60.2	0.0	0.0	8.5	0.000	0.000	0.680
19790920	1.112	-9999.000	18.0	13.0	2.34	3.31	0.0	0.00	71.3	4.5	2.4	9.1	0.000	0.439	0.674
19790921	5.520	-9999.000	46.9	7.4	1.05	1.20	0.0	0.00	93.2	24.0	16.1	9.6	1.005	3.802	0.714
19790922	9.975	-9999.000	15.0	2.6	0.00	0.00	0.0	0.00	97.3	10.9	16.3	10.0	2.217	7.007	0.751
19790923	10.153	-9999.000	13.0	3.7	0.00	0.00	0.0	0.00	99.8	10.4	16.2	10.5	2.302	7.065	0.785
19790924	10.302	-9999.000	13.0	3.7	0.00	0.00	0.0	0.00	101.7	11.1	16.4	10.9	2.373	7.112	0.817
19790925	7.903	-9999.000	0.0	5.1	0.49	0.49	0.0	0.00	101.2	0.0	11.0	11.2	1.304	5.751	0.847
19790926	4.342	-9999.000	0.0	6.2	0.90	0.90	0.0	0.00	100.3	0.0	7.1	11.6	0.001	3.466	0.875
19790927	3.069	-9999.000	0.0	8.9	1.83	1.83	0.0	0.00	98.4	0.0	4.2	11.9	0.000	2.168	0.901
19790928	2.155	-9999.000	0.0	9.3	1.96	1.96	0.0	0.00	96.5	0.0	2.2	12.2	0.000	1.230	0.925
19790929	1.502	-9999.000	0.0	8.7	1.77	1.77	0.0	0.00	94.7	0.0	0.7	12.5	0.000	0.555	0.947
19790930	1.087	-9999.000	0.0	9.5	2.02	2.02	0.0	0.00	92.7	0.0	0.0	12.3	0.000	0.138	0.949
19791001	0.907	-9999.000	0.0	11.0	2.43	2.48	0.0	0.00	90.3	0.0	0.0	11.4	0.000	0.000	0.907
19791002	0.842	-9999.000	0.0	10.0	2.06	2.16	0.0	0.00	88.2	0.0	0.0	10.6	0.000	0.000	0.842
19791003	0.782	-9999.000	0.0	12.0	2.55	2.74	0.0	0.00	85.7	0.0	0.0	9.8	0.000	0.000	0.782
19791004	0.736	-9999.000	0.5	13.0	2.71	2.99	0.0	0.00	83.2	0.3	0.0	9.4	0.000	0.000	0.736
19791005	1.050	-9999.000	7.1	9.2	1.70	1.90	0.0	0.00	85.0	3.6	1.7	9.8	0.000	0.315	0.735
19791006	1.181	-9999.000	0.1	8.7	1.57	1.75	0.0	0.00	83.4	0.0	0.4	10.3	0.000	0.410	0.771
19791007	0.851	-9999.000	0.0	11.0	2.07	2.35	0.0	0.00	81.4	0.0	0.0	9.9	0.000	0.076	0.775
19791008	0.735	-9999.000	0.0	14.0	2.66	3.10	0.0	0.00	78.7	0.0	0.0	9.2	0.000	0.000	0.735
19791009	0.683	-9999.000	0.0	15.0	2.74	3.30	0.0	0.00	76.0	0.0	0.0	8.6	0.000	0.000	0.683
19791010	0.634	-9999.000	0.0	17.0	2.61	3.25	0.0	0.00	73.4	0.0	0.0	8.0	0.000	0.000	0.634
19791011	0.589	-9999.000	0.0	13.0	2.09	2.70	0.0	0.00	71.3	0.0	0.0	7.4	0.000	0.000	0.589
19791012	0.547	-9999.000	0.0	11.0	1.65	2.20	0.0	0.00	69.6	0.0	0.0	6.9	0.000	0.000	0.547
19791013	0.508	-9999.000	0.0	11.0	1.59	2.16	0.0	0.00	68.1	0.0	0.0	6.4	0.000	0.000	0.508
19791014	2.763	-9999.000	40.9	9.6	1.52	1.82	0.0	0.00	89.2	18.2	12.3	7.1	0.000	2.248	0.515
19791015	4.882	-9999.000	5.2	8.8	1.54	1.62	0.0	0.00	89.7	3.2	10.3	7.7	0.000	4.316	0.566
19791016	4.431	-9999.000	6.9	10.0	1.76	1.84	0.0	0.00	90.5	4.3	9.7	8.3	0.000	3.818	0.614
19791017	4.185	-9999.000	5.7	8.4	1.46	1.51	0.0	0.00	91.1	3.6	8.8	8.9	0.000	3.527	0.658
19791018	3.435	-9999.000	0.0	7.6	1.30	1.36	0.0	0.00	89.8	0.0	5.5	9.4	0.000	2.735	0.699
19791019	2.378	-9999.000	0.0	8.0	1.36	1.44	0.0	0.00	88.4	0.0	3.1	9.9	0.000	1.640	0.738
19791020	1.620	-9999.000	0.0	11.0	1.86	1.99	0.0	0.00	86.5	0.0	1.3	10.3	0.000	0.847	0.773
19791021	1.598	-9999.000	6.9	10.0	1.67	1.79	0.0	0.00	87.8	3.9	2.9	10.7	0.000	0.792	0.806
19791022	5.468	-9999.000	32.9	6.1	1.07	1.09	0.0	0.00	97.1	22.6	15.9	11.1	0.839	3.793	0.837
19791023	7.952	-9999.000	7.2	6.2	1.11	1.11	0.0	0.00	97.5	5.6	14.6	11.5	0.924	6.163	0.865
19791024	5.600	-9999.000	0.1	6.8	1.21	1.21	0.0	0.00	96.3	0.1	9.8	11.8	0.020	4.688	0.892
19791025	3.981	-9999.000	0.0	6.5	1.16	1.16	0.0	0.00	95.2	0.0	6.2	12.1	0.000	3.065	0.916
19791026	2.821	-9999.000	0.0	6.5	1.15	1.16	0.0	0.00	94.0	0.0	3.6	12.4	0.000	1.882	0.939
19791027	1.982	-9999.000	0.0	6.9	1.20	1.21	0.0	0.00	92.8	0.0	1.7	12.7	0.000	1.022	0.960
19791028	1.395	-9999.000	0.2	6.1	1.06	1.08	0.0	0.00	91.8	0.1	0.4	12.9	0.000	0.416	0.980
19791029	1.158	-9999.000	2.1	4.9	0.88	0.90	0.0	0.00	91.6	1.4	0.4	13.1	0.000	0.160	0.998
19791030	1.076	-9999.000	0.4	3.8	0.72	0.74	0.0	0.00	91.1	0.3	0.0	12.8	0.000	0.081	0.996
19791031	0.950	-9999.000	0.0	3.4	0.66	0.69	0.0	0.00	90.4	0.0	0.0	11.9	0.000	0.000	0.950
19791101	0.883	-9999.000	0.0	6.3	1.03	1.08	0.0	0.00	89.4	0.0	0.0	11.1	0.000	0.000	0.883
19791102	0.831	-9999.000	0.5	5.3	0.88	0.93	0.0	0.00	88.7	0.3	0.0	10.6	0.000	0.000	0.831
19791103	0.784	-9999.000	0.0	1.7	0.44	0.47	0.0	0.00	88.3	0.0	0.0	9.8	0.000	0.000	0.784
19791104	1.315	-9999.000	8.8	4.4	0.76	0.80	0.0	0.00	91.0	5.3	3.0	10.3	0.000	0.545	0.771
19791105	3.270	-9999.000	18.0	3.5	0.68	0.69	0.0	0.00	95.8	12.4	10.3	10.7	0.000	2.467	0.804
19791106	16.606	-9999.000	51.9	4.0	0.74	0.74	0.0	0.00	102.8	44.2	24.6	11.1	6.695	9.077	0.834
19791107	31.448	-9999.000	37.9	6.5	1.00	1.00	0.0	0.00	103.9	35.8	26.4	11.4	15.134	15.451	0.863
19791108	25.415	-9999.000	10.0	8.1	1.15	1.15	0.0	0.00	103.3	9.5	19.0	11.8	11.469	13.057	0.890
19791109	18.473	-9999.000	23.9	4.5	0.76	0.76	0.0	0.00	103.9	22.6	20.7	12.1	7.256	10.303	0.914
19791110	13.713	-9999.000	8.0	-0.7	0.24	0.24	8.6	1.00	103.6	0.0	14.1	12.4	4.419	8.357	0.937
19791111	5.460	-9999.000	0.0	-2.2	0.00	0.11	8.6	1.00	103.6	0.0	9.3	12.6	0.004	4.497	0.959
19791112	3.893	-9999.000	6.0	-3.6	0.00	0.00	15.1	1.00	103.6	0.0	5.8	12.9	0.000	2.914	0.978
19791113	3.337	-9999.000	1.4	1.7	0.00	0.45	11.9	1.00	103.9	4.3	6.5	13.1	0.000	2.340	0.997
19791114	4.831	-9999.000	8.3	2.3	0.00	0.49	5.5	1.00	104.6	13.9	13.9	13.3	0.000	3.817	1.014
19791115	5.449	-9999.000	28.9	-1.2	0.00	0.21	36.7	1.00	104.6	0.0	9.2	13.5	0.000	4.420	1.030
19791116	3.906	-9999.000	0.0	-1.8	0.00	0.17	36.7	1.00	104.6	0.0	5.7	13.7	0.000	2.861	1.044
19791117	2.789	-9999.000	0.0	-3.0	0.00	0.09	36.7	1.00	104.6	0.0	3.3	13.9	0.000	1.731	1.058
19791118	1.983	-9999.000	6.5	-4.0	0.00	0.03	43.7	1.00	104.6	0.0	1.5	14.0	0.000	0.913	1.071
19791119	1.402	-9999.000	1.1	-1.4	0.00	0.21	44.9	1.00	104.6	0.0	0.2	14.2	0.000	0.320	1.083
19791120	1.090	-9999.000	1.4	-1.0	0.00	0.24	46.4	1.00	104.6	0.0	0.0	13.3	0.000	0.033	1.057
19791121	0.988	-9999.000	0.1	-1.0	0.00	0.24	46.6	1.00	104.6	0.0	0.0	12.4	0.000	0.000	0.988
19791122	0.917	-9999.000	0.0	-2.4	0.00	0.15	46.6	1.00	104.6	0.0	0.0	11.5	0.000	0.000	0.917
19791123	0.852	-9999.000	0.0	-3.3	0.00	0.10	46.6	1.00	104.6	0.0	0.0	10.7	0.000	0.000	0.852
19791124	0.791	-9999.000	0.0	-3.4	0.00	0.10	46.6	1.00	104.6	0.0	0.0	9.9	0.000	0.000	0.791
19791125	0.735	-9999.000	0.0	-2.3	0.00	0.17	46.6	1.00	104.6	0.0	0.0	9.2	0.000	0.000	0.735
19791126	0.858	-9999.000	0.2	2.4	0.00	0.44	44.5	1.00	104.7	2.2	0.7	9.7	0.000	0.133	0.725
19791127	2.812	-9999.000	0.2	5.5	0.00	0.60	29.3	1.00	105.2	14.9	10.4	10.2	0.000	2.050	0.761
19791128	7.538	-9999.000	0.0	6.4	0.00	0.64	12.0	0.71	105.5	17.0	16.4	10.6	1.216	5.527	0.795
19791129	10.330	-9999.000	0.0	7.5	0.20	0.69	1.6	0.17	105.5	10.3	16.2	11.0	2.385	7.119	0.827
19791130	7.859	-9999.000	0.0	9.4	0.57	0.69	0.0	0.00	104.9	1.6	12.0	11.4	1.158	5.845	0.856
19791201	4.691	-9999.000	0.0	6.7	0.63	0.63	0.0	0.00	104.3	0.0	7.8	11.7	0.001	3.807	0.883
19791202	3.324	-9999.000	0.0	4.9	0.53	0.53	0.0	0.00	103.7	0.0	4.8	12.0	0.000	2.416	0.908
19791203	2.340	-9999.000	0.0	7.7	0.63	0.63	0.0	0.00	103.1	0.0	2.5	12.3	0.000	1.408	0.931
19791204	1.632	-9999.000	0.0	9.8	0.62	0.62	0.0	0.00	102.5	0.0	1.0	12.6	0.000	0.679	0.953
19791205	1.152	-9999.000	0.0	8.4	0.60	0.60	0.0	0.00	101.9	0.0	0.0	12.6	0.000	0.188	0.964
19791206	0.930	-9999.000	0.0	8.5	0.58	0.58	0.0	0.00	101.3	0.0	0.0	11.7	0.000	0.000	0.930
19791207	0.864	-9999.000	0.0	7.9	0.56	0.56	0.0	0.00	100.8	0.0	0.0	10.8	0.000	0.000	0.864
19791208	0.832	-9999.000	1.0	5.7	0.50	0.50	0.0	0.00	100.4	0.8	0.0	10.9	0.000	0.000	0.832
19791209	1.089	-9999.000	3.6	5.1	0.46	0.46	0.0	0.00	100.5	3.1	1.3	11.2	0.000	0.243	0.846
19791210	1.853	-9999.000	6.2	6.5	0.50	0.50	0.0	0.00	100.8	5.3	3.9	11.6	0.000	0.979	0.874
19791211	7.224	-9999.000	28.9	4.4	0.41	0.41	0.0	0.00	103.3	26.1	17.2	11.9	1.740	4.584	0.900
19791212	9.143	-9999.000	3.3	-0.3	0.23	0.23	2.6	0.71	103.1	0.8	12.1	12.2	1.881	6.338	0.924
19791213	5.010	-9999.000	1.8	0.4	0.07	0.25	2.7	0.71	103.2	1.6	9.1	12.5	0.002	4.062	0.946
19791214	7.200	-9999.000	17.0	1.3	0.08	0.27	0.9	0.17	104.3	17.6	16.2	12.7	1.069	5.164	0.967
19791215	10.733	-9999.000	12.0	1.8	0.23	0.28	0.3	0.17	104.6	12.0	16.7	13.0	2.532	7.215	0.986
19791216	8.398	-9999.000	4.0	-2.2	0.13	0.15	4.6	1.00	104.4	0.0	11.2	13.2	1.489	5.905	1.004
19791217	8.489	-9999.000	14.0	4.6	0.00	0.36	0.0	0.00	105.1	17.9	16.9	13.4	1.565	5.904	1.020
19791218	8.798	-9999.000	6.9	-1.2	0.18	0.18	7.4	1.00	104.9	0.0	11.4	13.6	1.689	6.073	1.036
19791219	4.645	-9999.000	35.9	-2.4	0.00	0.15	46.2	1.00	104.9	0.0	7.3	13.8	0.002	3.593	1.050
19791220	3.324	-9999.000	3.8	-3.8	0.00	0.11	50.3	1.00	104.9	0.0	4.4	14.0	0.000	2.261	1.063
19791221	2.372	-9999.000	0.0	-6.0	0.00	0.04	50.3	1.00	104.9	0.0	2.3	14.1	0.000	1.296	1.076
19791222	1.684	-9999.000	0.0	-3.7	0.00	0.11	50.3	1.00	104.9	0.0	0.8	14.3	0.000	0.598	1.087
19791223	1.235	-9999.000	0.3	-3.8	0.00	0.11	50.6	1.00	104.9	0.0	0.0	14.0	0.000	0.153	1.082
19791224	1.033	-9999.000	0.3	-1.7	0.00	0.17	51.0	1.00	104.9	0.0	0.0	13.0	0.000	0.000	1.033
19791225	0.960	-9999.000	0.0	-3.4	0.00	0.12	51.0	1.00	104.9	0.0	0.0	12.0	0.000	0.000	0.960
19791226	0.891	-9999.000	0.0	-3.8	0.00	0.11	51.0	1.00	104.9	0.0	0.0	11.2	0.000	0.000	0.891
19791227	0.828	-9999.000	0.0	-2.4	0.00	0.15	51.0	1.00	104.9	0.0	0.0	10.4	0.000	0.000	0.828
19791228	0.769	-9999.000	6.0	-0.9	0.00	0.20	57.4	1.00	104.9	0.0	0.0	9.6	0.000	0.000	0.769
19791229	0.714	-9999.000	14.0	-2.3	0.00	0.16	72.5	1.00	104.9	0.0	0.0	9.0	0.000	0.000	0.714
19791230	0.664	-9999.000	9.0	-2.6	0.00	0.15	82.2	1.00	104.9	0.0	0.0	8.3	0.000	0.000	0.664
19791231	0.616	-9999.000	3.7	-4.6	0.00	0.09	86.2	1.00	104.9	0.0	0.0	7.7	0.000	0.000	0.616
19800101	0.572	-9999.000	0.8	-5.6	0.00	0.06	87.0	1.00	104.9	0.0	0.0	7.2	0.000	0.000	0.572
19800102	0.532	-9999.000	3.8	-6.4	0.00	0.04	91.1	1.00	104.9	0.0	0.0	6.7	0.000	0.000	0.532
19800103	0.494	-9999.000	3.3	-6.8	0.00	0.03	94.7	1.00	104.9	0.0	0.0	6.2	0.000	0.000	0.494
19800104	0.459	-9999.000	7.8	-2.3	0.00	0.16	103.1	1.00	104.9	0.0	0.0	5.8	0.000	0.000	0.459
19800105	0.442	-9999.000	12.0	-0.4	0.00	0.22	115.2	1.00	104.9	0.5	0.0	5.8	0.000	0.000	0.442
19800106	0.429	-9999.000	5.5	-0.7	0.00	0.21	121.1	1.00	104.9	0.0	0.0	5.4	0.000	0.000	0.429
19800107	0.399	-9999.000	1.9	-1.2	0.00	0.19	123.2	1.00	104.9	0.0	0.0	5.0	0.000	0.000	0.399
19800108	0.370	-9999.000	0.2	-3.8	0.00	0.12	123.4	1.00	104.9	0.0	0.0	4.6	0.000	0.000	0.370
19800109	0.344	-9999.000	1.3	-4.7	0.00	0.09	124.8	1.00	104.9	0.0	0.0	4.3	0.000	0.000	0.344
19800110	0.320	-9999.000	0.7	-4.3	0.00	0.11	125.6	1.00	104.9	0.0	0.0	4.0	0.000	0.000	0.320
19800111	0.297	-9999.000	0.5	-8.1	0.00	0.00	126.1	1.00	104.9	0.0	0.0	3.7	0.000	0.000	0.297
19800112	0.276	-9999.000	2.7	-10.0	0.00	0.00	129.0	1.00	104.9	0.0	0.0	3.5	0.000	0.000	0.276
19800113	0.256	-9999.000	0.0	-7.8	0.00	0.01	129.0	1.00	104.9	0.0	0.0	3.2	0.000	0.000	0.256
19800114	0.238	-9999.000	0.0	-6.0	0.00	0.06	129.0	1.00	104.9	0.0	0.0	3.0	0.000	0.000	0.238
19800115	0.221	-9999.000	0.0	-5.8	0.00	0.07	129.0	1.00	104.9	0.0	0.0	2.8	0.000	0.000	0.221
19800116	0.205	-9999.000	0.3	-11.0	0.00	0.00	129.3	1.00	104.9	0.0	0.0	2.6	0.000	0.000	0.205
19800117	0.191	-9999.000	0.0	-8.3	0.00	0.00	129.3	1.00	104.9	0.0	0.0	2.4	0.000	0.000	0.191
19800118	0.177	-9999.000	0.0	-4.2	0.00	0.12	129.3	1.00	104.9	0.0	0.0	2.2	0.000	0.000	0.177
19800119	0.164	-9999.000	0.0	1.0	0.00	0.28	129.3	1.00	104.9	0.0	0.0	2.1	0.000	0.000	0.164
19800120	0.153	-9999.000	0.0	-1.9	0.00	0.20	129.3	1.00	104.9	0.0	0.0	1.9	0.000	0.000	0.153
19800121	0.142	-9999.000	6.3	-2.1	0.00	0.20	136.1	1.00	104.9	0.0	0.0	1.8	0.000	0.000	0.142
19800122	0.820	-9999.000	31.9	-0.5	0.00	0.26	163.5	1.00	105.1	6.1	3.5	2.8	0.000	0.646	0.174
19800123	1.616	-9999.000	9.8	-0.3	0.00	0.27	171.1	1.00	105.2	2.8	3.7	3.7	0.000	1.367	0.250
19800124	9.503	-9999.000	42.9	1.8	0.00	0.35	178.4	1.00	105.7	35.0	19.8	4.6	3.500	5.683	0.320
19800125	11.990	-9999.000	0.1	-1.3	0.00	0.24	178.5	1.00	105.7	0.0	13.5	5.4	3.783	7.822	0.385
19800126	4.735	-9999.000	0.0	-2.9	0.00	0.19	178.5	1.00	105.7	0.0	8.8	6.2	0.004	4.285	0.446
19800127	3.263	-9999.000	0.0	-5.4	0.00	0.10	178.5	1.00	105.7	0.0	5.5	6.9	0.000	2.761	0.502
19800128	2.213	-9999.000	0.0	-5.3	0.00	0.10	178.5	1.00	105.7	0.0	3.1	7.6	0.000	1.658	0.554
19800129	1.463	-9999.000	0.0	-0.2	0.00	0.31	178.5	1.00	105.7	0.0	1.3	8.2	0.000	0.860	0.603
19800130	1.237	-9999.000	0.0	1.5	0.00	0.38	176.2	1.00	105.7	2.3	1.8	8.7	0.000	0.589	0.648
19800131	3.887	-9999.000	14.0	2.3	0.00	0.42	169.8	1.00	105.9	20.2	14.8	9.3	0.108	3.089	0.690
19800201	5.600	-9999.000	1.7	-1.8	0.00	0.26	171.6	1.00	105.9	0.0	9.8	9.8	0.116	4.755	0.729
19800202	3.841	-9999.000	9.1	-0.6	0.00	0.31	181.4	1.00	105.9	0.0	6.2	10.2	0.000	3.076	0.765
19800203	3.378	-9999.000	20.0	-0.2	0.00	0.34	197.3	1.00	105.9	5.2	7.4	10.6	0.000	2.580	0.799
19800204	10.892	-9999.000	25.9	3.1	0.00	0.49	191.4	1.00	106.0	31.7	19.9	11.0	3.587	6.476	0.830
19800205	17.037	-9999.000	2.9	4.0	0.00	0.54	180.3	1.00	106.0	14.0	18.4	11.4	6.421	9.756	0.859
19800206	13.376	-9999.000	2.6	2.7	0.00	0.49	172.8	1.00	106.0	10.1	16.7	11.7	4.191	8.300	0.886
19800207	9.035	-9999.000	3.4	0.7	0.00	0.40	171.6	1.00	106.0	4.6	14.6	12.0	1.556	6.569	0.911
19800208	6.271	-9999.000	0.0	1.9	0.00	0.47	166.4	1.00	106.0	5.2	13.4	12.3	0.002	5.335	0.934
19800209	9.482	-9999.000	0.0	6.3	0.00	0.65	148.9	1.00	106.0	17.5	17.5	12.6	1.935	6.591	0.955
19800210	15.484	-9999.000	12.0	3.0	0.00	0.54	140.6	1.00	106.0	20.3	19.5	12.9	5.411	9.097	0.975
19800211	13.168	-9999.000	0.0	1.4	0.00	0.46	136.7	1.00	106.0	3.9	15.2	13.1	3.999	8.175	0.994
19800212	6.586	-9999.000	0.0	0.2	0.00	0.41	136.0	1.00	106.0	0.7	10.6	13.3	0.446	5.128	1.011
19800213	4.697	-9999.000	0.0	0.9	0.00	0.45	133.6	1.00	106.0	2.4	8.5	13.5	0.000	3.669	1.027
19800214	4.058	-9999.000	0.0	1.0	0.00	0.46	130.9	1.00	106.0	2.7	7.2	13.7	0.000	3.015	1.042
19800215	3.521	-9999.000	0.0	0.7	0.00	0.45	129.1	1.00	106.0	1.8	5.6	13.9	0.000	2.465	1.056
19800216	4.237	-9999.000	6.4	1.7	0.00	0.53	124.4	1.00	106.0	11.1	11.2	14.0	0.000	3.168	1.069
19800217	5.007	-9999.000	2.2	0.4	0.00	0.47	123.7	1.00	106.0	2.9	9.3	14.2	0.000	3.926	1.081
19800218	4.011	-9999.000	0.0	-1.5	0.00	0.37	123.7	1.00	106.0	0.0	5.9	14.3	0.000	2.920	1.092
19800219	2.876	-9999.000	0.0	-0.8	0.00	0.43	123.7	1.00	106.0	0.0	3.3	14.4	0.000	1.774	1.102
19800220	2.107	-9999.000	0.0	0.0	0.00	0.50	123.3	1.00	106.0	0.4	1.8	14.6	0.000	0.995	1.112
19800221	1.708	-9999.000	0.0	0.5	0.00	0.55	122.2	1.00	106.0	1.1	1.2	14.7	0.000	0.587	1.121
19800222	2.055	-9999.000	5.2	0.3	0.00	0.55	122.3	1.00	106.0	5.1	3.7	14.8	0.000	0.926	1.129
19800223	3.070	-9999.000	0.2	2.4	0.00	0.73	116.0	1.00	106.0	6.6	6.6	14.9	0.000	1.934	1.136
19800224	4.359	-9999.000	0.0	3.5	0.00	0.84	106.8	0.71	106.0	9.2	10.5	15.0	0.000	3.215	1.144
19800225	5.172	-9999.000	0.0	3.0	0.24	0.82	101.4	0.71	105.8	5.5	10.6	15.0	0.000	4.022	1.150
19800226	4.764	-9999.000	0.0	1.2	0.20	0.69	99.4	0.71	105.6	1.9	8.2	15.1	0.000	3.607	1.156
19800227	3.708	-9999.000	0.0	-1.8	0.13	0.43	99.4	0.71	105.5	0.0	5.0	15.2	0.000	2.546	1.162
19800228	2.670	-9999.000	0.0	-2.3	0.11	0.39	99.4	1.00	105.3	0.0	2.8	15.3	0.000	1.503	1.167
19800229	1.920	-9999.000	0.0	-3.0	0.00	0.33	99.4	1.00	105.3	0.0	1.1	15.3	0.000	0.747	1.172
19800301	1.407	-9999.000	0.0	0.6	0.00	0.68	99.2	0.71	105.3	0.2	0.1	15.4	0.000	0.230	1.177
19800302	1.420	-9999.000	0.0	1.8	0.24	0.82	96.3	0.71	105.1	2.9	1.2	15.4	0.000	0.239	1.181
